Identifier	Name	Status	Updates	Obsoletes	Updated by	Obsoleted by
rfd1	Pragmatic Use of Nonfree Software	Informational	(None)	(None)	(None)	(None)
rfd2	Email Thread for Mathematical Society	Informational	(None)	(None)	(None)	(None)
rfd3	A Critique of the Education System	Draft	(None)	(None)	(None)	(None)
rfd4	Nonfree Software Mandates by Governments	Draft	(None)	(None)	(None)	(None)

draft-request-for-discussions	Request for Discussions	Draft	(None)	(None)	(None)	(None)
draft-discourage-ext-prag-use-of-nonfree-sw	Discouraging Extensive Pragmatic Use of Nonfree Software	Draft	1	(None)	(None)	(None)
